data;time;pos;chance
2026-02-04;Red Bull Bragantino;10;0.04995
2026-02-04;Red Bull Bragantino;11;0.04735
2026-02-04;Red Bull Bragantino;12;0.04487
2026-02-04;Red Bull Bragantino;13;0.04408
2026-02-04;Red Bull Bragantino;14;0.04048
2026-02-04;Red Bull Bragantino;15;0.04017
2026-02-04;Red Bull Bragantino;16;0.03762
2026-02-04;Red Bull Bragantino;17;0.0364
2026-02-04;Red Bull Bragantino;18;0.03347
2026-02-04;Red Bull Bragantino;19;0.02933
2026-02-04;Red Bull Bragantino;20;0.02501
2026-02-04;Vitória;1;0.05934
2026-02-04;Vitória;2;0.05735
2026-02-04;Vitória;3;0.05746
2026-02-04;Vitória;4;0.05701
2026-02-04;Vitória;5;0.05414
2026-02-04;Vitória;6;0.05443
2026-02-04;Vitória;7;0.05318
2026-02-04;Vitória;8;0.05379
2026-02-04;Vitória;9;0.05026
2026-02-04;Vitória;10;0.05103
2026-02-04;Vitória;11;0.05127
2026-02-04;Vitória;12;0.04959
2026-02-04;Vitória;13;0.04802
2026-02-04;Vitória;14;0.04828
2026-02-04;Vitória;15;0.04801
2026-02-04;Vitória;16;0.0451
2026-02-04;Vitória;17;0.04459
2026-02-04;Vitória;18;0.0419
2026-02-04;Vitória;19;0.03993
2026-02-04;Vitória;20;0.03532
2026-02-04;Remo;1;0.03843
2026-02-04;Remo;2;0.04095
2026-02-04;Remo;3;0.04389
2026-02-04;Remo;4;0.04455
2026-02-04;Remo;5;0.04529
2026-02-04;Remo;6;0.04624
2026-02-04;Remo;7;0.0475
2026-02-04;Remo;8;0.04874
2026-02-04;Remo;9;0.04984
2026-02-04;Remo;10;0.05155
2026-02-04;Remo;11;0.05105
2026-02-04;Remo;12;0.05159
2026-02-04;Remo;13;0.05231
2026-02-04;Remo;14;0.05371
2026-02-04;Remo;15;0.05348
2026-02-04;Remo;16;0.05317
2026-02-04;Remo;17;0.05515
2026-02-04;Remo;18;0.05623
2026-02-04;Remo;19;0.05745
2026-02-04;Remo;20;0.05888
2026-02-04;Fluminense;1;0.05946
2026-02-04;Fluminense;2;0.05773
2026-02-04;Fluminense;3;0.05815
2026-02-04;Fluminense;4;0.05614
2026-02-04;Fluminense;5;0.05606
2026-02-04;Fluminense;6;0.05518
2026-02-04;Fluminense;7;0.05433
2026-02-04;Fluminense;8;0.05277
2026-02-04;Fluminense;9;0.052
2026-02-04;Fluminense;10;0.05059
2026-02-04;Fluminense;11;0.04952
2026-02-04;Fluminense;12;0.04914
2026-02-04;Fluminense;13;0.04878
2026-02-04;Fluminense;14;0.04776
2026-02-04;Fluminense;15;0.04534
2026-02-04;Fluminense;16;0.04598
2026-02-04;Fluminense;17;0.04376
2026-02-04;Fluminense;18;0.04138
2026-02-04;Fluminense;19;0.03934
2026-02-04;Fluminense;20;0.03659
2026-02-04;Grêmio;1;0.03908
2026-02-04;Grêmio;2;0.04147
2026-02-04;Grêmio;3;0.04356
2026-02-04;Grêmio;4;0.04364
2026-02-04;Grêmio;5;0.04584
2026-02-04;Grêmio;6;0.04792
2026-02-04;Grêmio;7;0.0485
2026-02-04;Grêmio;8;0.04819
2026-02-04;Grêmio;9;0.04959
2026-02-04;Grêmio;10;0.05008
2026-02-04;Grêmio;11;0.05077
2026-02-04;Grêmio;12;0.05152
2026-02-04;Grêmio;13;0.05187
2026-02-04;Grêmio;14;0.05309
2026-02-04;Grêmio;15;0.05401
2026-02-04;Grêmio;16;0.05308
2026-02-04;Grêmio;17;0.05591
2026-02-04;Grêmio;18;0.0562
2026-02-04;Grêmio;19;0.05618
2026-02-04;Grêmio;20;0.0595
2026-02-04;Corinthians;1;0.0265
2026-02-04;Corinthians;2;0.03084
2026-02-04;Corinthians;3;0.03421
2026-02-04;Corinthians;4;0.03626
2026-02-04;Corinthians;5;0.03862
2026-02-04;Corinthians;6;0.03962
2026-02-04;Corinthians;7;0.04225
2026-02-04;Corinthians;8;0.04422
2026-02-04;Corinthians;9;0.04729
2026-02-04;Corinthians;10;0.04697
2026-02-04;Corinthians;11;0.05056
2026-02-04;Corinthians;12;0.0524
2026-02-04;Corinthians;13;0.05304
2026-02-04;Corinthians;14;0.0557
2026-02-04;Corinthians;15;0.0585
2026-02-04;Corinthians;16;0.06023
2026-02-04;Corinthians;17;0.06413
2026-02-04;Corinthians;18;0.06642
2026-02-04;Corinthians;19;0.07166
2026-02-04;Corinthians;20;0.08058
2026-02-04;Bahia;1;0.08267
2026-02-04;Bahia;2;0.07337
2026-02-04;Bahia;3;0.06719
2026-02-04;Bahia;4;0.06321
2026-02-04;Bahia;5;0.06129
2026-02-04;Bahia;6;0.0573
2026-02-04;Bahia;7;0.05605
2026-02-04;Bahia;8;0.05332
2026-02-04;Bahia;9;0.05112
2026-02-04;Bahia;10;0.04837
2026-02-04;Bahia;11;0.04909
2026-02-04;Bahia;12;0.0457
2026-02-04;Bahia;13;0.04451
2026-02-04;Bahia;14;0.04262
2026-02-04;Bahia;15;0.04037
2026-02-04;Bahia;16;0.03767
2026-02-04;Bahia;17;0.03581
2026-02-04;Bahia;18;0.03448
2026-02-04;Bahia;19;0.03034
2026-02-04;Bahia;20;0.02552
2026-02-04;Chapecoense;1;0.06066
2026-02-04;Chapecoense;2;0.05878
2026-02-04;Chapecoense;3;0.05624
2026-02-04;Chapecoense;4;0.05784
2026-02-04;Chapecoense;5;0.05425
2026-02-04;Chapecoense;6;0.05398
2026-02-04;Chapecoense;7;0.05199
2026-02-04;Chapecoense;8;0.05317
2026-02-04;Chapecoense;9;0.05248
2026-02-04;Chapecoense;10;0.05136
2026-02-04;Chapecoense;11;0.05002
2026-02-04;Chapecoense;12;0.04874
2026-02-04;Chapecoense;13;0.04903
2026-02-04;Chapecoense;14;0.04765
2026-02-04;Chapecoense;15;0.04525
2026-02-04;Chapecoense;16;0.04516
2026-02-04;Chapecoense;17;0.04376
2026-02-04;Chapecoense;18;0.04274
2026-02-04;Chapecoense;19;0.04057
2026-02-04;Chapecoense;20;0.03633
2026-02-04;Santos;1;0.03792
2026-02-04;Santos;2;0.04112
2026-02-04;Santos;3;0.04328
2026-02-04;Santos;4;0.04531
2026-02-04;Santos;5;0.04655
2026-02-04;Santos;6;0.0476
2026-02-04;Santos;7;0.0476
2026-02-04;Santos;8;0.04713
2026-02-04;Santos;9;0.04769
2026-02-04;Santos;10;0.05136
2026-02-04;Santos;11;0.05144
2026-02-04;Santos;12;0.0523
2026-02-04;Santos;13;0.05202
2026-02-04;Santos;14;0.05333
2026-02-04;Santos;15;0.05366
2026-02-04;Santos;16;0.05421
2026-02-04;Santos;17;0.05559
2026-02-04;Santos;18;0.05555
2026-02-04;Santos;19;0.05723
2026-02-04;Santos;20;0.05911
2026-02-04;São Paulo;1;0.06052
2026-02-04;São Paulo;2;0.05809
2026-02-04;São Paulo;3;0.05801
2026-02-04;São Paulo;4;0.05681
2026-02-04;São Paulo;5;0.05672
2026-02-04;São Paulo;6;0.05343
2026-02-04;São Paulo;7;0.05236
2026-02-04;São Paulo;8;0.05253
2026-02-04;São Paulo;9;0.05158
2026-02-04;São Paulo;10;0.05086
2026-02-04;São Paulo;11;0.04963
2026-02-04;São Paulo;12;0.04859
2026-02-04;São Paulo;13;0.04783
2026-02-04;São Paulo;14;0.04724
2026-02-04;São Paulo;15;0.04681
2026-02-04;São Paulo;16;0.04481
2026-02-04;São Paulo;17;0.04456
2026-02-04;São Paulo;18;0.04268
2026-02-04;São Paulo;19;0.04038
2026-02-04;São Paulo;20;0.03656
2026-02-04;Flamengo;1;0.03833
2026-02-04;Flamengo;2;0.04188
2026-02-04;Flamengo;3;0.04348
2026-02-04;Flamengo;4;0.04548
2026-02-04;Flamengo;5;0.0462
2026-02-04;Flamengo;6;0.04674
2026-02-04;Flamengo;7;0.04946
2026-02-04;Flamengo;8;0.04836
2026-02-04;Flamengo;9;0.04948
2026-02-04;Flamengo;10;0.04931
2026-02-04;Flamengo;11;0.04986
2026-02-04;Flamengo;12;0.05112
2026-02-04;Flamengo;13;0.05164
2026-02-04;Flamengo;14;0.05263
2026-02-04;Flamengo;15;0.05367
2026-02-04;Flamengo;16;0.05554
2026-02-04;Flamengo;17;0.05457
2026-02-04;Flamengo;18;0.05605
2026-02-04;Flamengo;19;0.05697
2026-02-04;Flamengo;20;0.05923
2026-02-04;Mirassol;1;0.05865
2026-02-04;Mirassol;2;0.0585
2026-02-04;Mirassol;3;0.05718
2026-02-04;Mirassol;4;0.05628
2026-02-04;Mirassol;5;0.05505
2026-02-04;Mirassol;6;0.05513
2026-02-04;Mirassol;7;0.05378
2026-02-04;Mirassol;8;0.05258
2026-02-04;Mirassol;9;0.05301
2026-02-04;Mirassol;10;0.05013
2026-02-04;Mirassol;11;0.05059
2026-02-04;Mirassol;12;0.05041
2026-02-04;Mirassol;13;0.0481
2026-02-04;Mirassol;14;0.04656
2026-02-04;Mirassol;15;0.04629
2026-02-04;Mirassol;16;0.04559
2026-02-04;Mirassol;17;0.04323
2026-02-04;Mirassol;18;0.04169
2026-02-04;Mirassol;19;0.04073
2026-02-04;Mirassol;20;0.03652
2026-02-04;Vasco da Gama;1;0.03778
2026-02-04;Vasco da Gama;2;0.04273
2026-02-04;Vasco da Gama;3;0.04321
2026-02-04;Vasco da Gama;4;0.04489
2026-02-04;Vasco da Gama;5;0.04618
2026-02-04;Vasco da Gama;6;0.04677
2026-02-04;Vasco da Gama;7;0.04815
2026-02-04;Vasco da Gama;8;0.04724
2026-02-04;Vasco da Gama;9;0.04971
2026-02-04;Vasco da Gama;10;0.05057
2026-02-04;Vasco da Gama;11;0.05109
2026-02-04;Vasco da Gama;12;0.05137
2026-02-04;Vasco da Gama;13;0.0514
2026-02-04;Vasco da Gama;14;0.05335
2026-02-04;Vasco da Gama;15;0.05254
2026-02-04;Vasco da Gama;16;0.05433
2026-02-04;Vasco da Gama;17;0.05545
2026-02-04;Vasco da Gama;18;0.05744
2026-02-04;Vasco da Gama;19;0.05691
2026-02-04;Vasco da Gama;20;0.05889
2026-02-04;Botafogo;1;0.06127
2026-02-04;Botafogo;2;0.05904
2026-02-04;Botafogo;3;0.05743
2026-02-04;Botafogo;4;0.05485
2026-02-04;Botafogo;5;0.05433
2026-02-04;Botafogo;6;0.05362
2026-02-04;Botafogo;7;0.05325
2026-02-04;Botafogo;8;0.05319
2026-02-04;Botafogo;9;0.051
2026-02-04;Botafogo;10;0.05071
2026-02-04;Botafogo;11;0.05049
2026-02-04;Botafogo;12;0.05036
2026-02-04;Botafogo;13;0.04808
2026-02-04;Botafogo;14;0.0471
2026-02-04;Botafogo;15;0.04671
2026-02-04;Botafogo;16;0.04569
2026-02-04;Botafogo;17;0.04437
2026-02-04;Botafogo;18;0.04216
2026-02-04;Botafogo;19;0.04063
2026-02-04;Botafogo;20;0.03572
2026-02-04;Cruzeiro;1;0.03912
2026-02-04;Cruzeiro;2;0.0412
2026-02-04;Cruzeiro;3;0.04296
2026-02-04;Cruzeiro;4;0.04443
2026-02-04;Cruzeiro;5;0.04644
2026-02-04;Cruzeiro;6;0.04703
2026-02-04;Cruzeiro;7;0.04913
2026-02-04;Cruzeiro;8;0.04751
2026-02-04;Cruzeiro;9;0.04848
2026-02-04;Cruzeiro;10;0.05028
2026-02-04;Cruzeiro;11;0.05029
2026-02-04;Cruzeiro;12;0.05178
2026-02-04;Cruzeiro;13;0.05252
2026-02-04;Cruzeiro;14;0.05338
2026-02-04;Cruzeiro;15;0.05228
2026-02-04;Cruzeiro;16;0.05571
2026-02-04;Cruzeiro;17;0.0538
2026-02-04;Cruzeiro;18;0.05648
2026-02-04;Cruzeiro;19;0.05831
2026-02-04;Cruzeiro;20;0.05887
2026-02-05;Atlético Mineiro;1;0.02715
2026-02-05;Atlético Mineiro;2;0.03321
2026-02-05;Atlético Mineiro;3;0.03513
2026-02-05;Atlético Mineiro;4;0.03605
2026-02-05;Atlético Mineiro;5;0.04022
2026-02-05;Atlético Mineiro;6;0.0425
2026-02-05;Atlético Mineiro;7;0.04406
2026-02-05;Atlético Mineiro;8;0.04566
2026-02-05;Atlético Mineiro;9;0.04813
2026-02-05;Atlético Mineiro;10;0.0491
2026-02-05;Atlético Mineiro;11;0.05061
2026-02-05;Atlético Mineiro;12;0.05294
2026-02-05;Atlético Mineiro;13;0.05398
2026-02-05;Atlético Mineiro;14;0.05567
2026-02-05;Atlético Mineiro;15;0.05772
2026-02-05;Atlético Mineiro;16;0.06053
2026-02-05;Atlético Mineiro;17;0.06242
2026-02-05;Atlético Mineiro;18;0.06421
2026-02-05;Atlético Mineiro;19;0.06789
2026-02-05;Atlético Mineiro;20;0.07282
2026-02-05;Palmeiras;1;0.06176
2026-02-05;Palmeiras;2;0.06178
2026-02-05;Palmeiras;3;0.06029
2026-02-05;Palmeiras;4;0.0591
2026-02-05;Palmeiras;5;0.05646
2026-02-05;Palmeiras;6;0.05636
2026-02-05;Palmeiras;7;0.05437
2026-02-05;Palmeiras;8;0.0543
2026-02-05;Palmeiras;9;0.05408
2026-02-05;Palmeiras;10;0.05113
2026-02-05;Palmeiras;11;0.05074
2026-02-05;Palmeiras;12;0.04923
2026-02-05;Palmeiras;13;0.04741
2026-02-05;Palmeiras;14;0.04757
2026-02-05;Palmeiras;15;0.0448
2026-02-05;Palmeiras;16;0.04212
2026-02-05;Palmeiras;17;0.04178
2026-02-05;Palmeiras;18;0.03953
2026-02-05;Palmeiras;19;0.03636
2026-02-05;Palmeiras;20;0.03083
2026-02-05;Internacional;1;0.02739
2026-02-05;Internacional;2;0.03151
2026-02-05;Internacional;3;0.03452
2026-02-05;Internacional;4;0.03843
2026-02-05;Internacional;5;0.04094
2026-02-05;Internacional;6;0.04164
2026-02-05;Internacional;7;0.04498
2026-02-05;Internacional;8;0.04497
2026-02-05;Internacional;9;0.04721
2026-02-05;Internacional;10;0.04921
2026-02-05;Internacional;11;0.04967
2026-02-05;Internacional;12;0.05248
2026-02-05;Internacional;13;0.05423
2026-02-05;Internacional;14;0.05595
2026-02-05;Internacional;15;0.05938
2026-02-05;Internacional;16;0.0584
2026-02-05;Internacional;17;0.06274
2026-02-05;Internacional;18;0.06456
2026-02-05;Internacional;19;0.06709
2026-02-05;Internacional;20;0.0747
2026-02-05;Athletico Paranaense;1;0.08411
2026-02-05;Athletico Paranaense;2;0.07467
2026-02-05;Athletico Paranaense;3;0.06929
2026-02-05;Athletico Paranaense;4;0.06427
2026-02-05;Athletico Paranaense;5;0.06223
2026-02-05;Athletico Paranaense;6;0.05853
2026-02-05;Athletico Paranaense;7;0.05667
2026-02-05;Athletico Paranaense;8;0.05312
2026-02-05;Athletico Paranaense;9;0.05072
2026-02-05;Athletico Paranaense;10;0.04912
2026-02-05;Athletico Paranaense;11;0.04726
2026-02-05;Athletico Paranaense;12;0.04674
2026-02-05;Athletico Paranaense;13;0.04317
2026-02-05;Athletico Paranaense;14;0.04199
2026-02-05;Athletico Paranaense;15;0.04023
2026-02-05;Athletico Paranaense;16;0.03782
2026-02-05;Athletico Paranaense;17;0.03418
2026-02-05;Athletico Paranaense;18;0.03181
2026-02-05;Athletico Paranaense;19;0.02979
2026-02-05;Athletico Paranaense;20;0.02428
2026-02-05;Coritiba;1;0.02767
2026-02-05;Coritiba;2;0.03301
2026-02-05;Coritiba;3;0.03493
2026-02-05;Coritiba;4;0.0375
2026-02-05;Coritiba;5;0.03939
2026-02-05;Coritiba;6;0.04028
2026-02-05;Coritiba;7;0.04257
2026-02-05;Coritiba;8;0.04541
2026-02-05;Coritiba;9;0.04672
2026-02-05;Coritiba;10;0.04909
2026-02-05;Coritiba;11;0.05005
2026-02-05;Coritiba;12;0.05165
2026-02-05;Coritiba;13;0.05294
2026-02-05;Coritiba;14;0.05454
2026-02-05;Coritiba;15;0.05625
2026-02-05;Coritiba;16;0.06108
2026-02-05;Coritiba;17;0.06217
2026-02-05;Coritiba;18;0.06724
2026-02-05;Coritiba;19;0.06838
2026-02-05;Coritiba;20;0.07913
2026-02-05;Red Bull Bragantino;1;0.10297
2026-02-05;Red Bull Bragantino;2;0.08637
2026-02-05;Red Bull Bragantino;3;0.07742
2026-02-05;Red Bull Bragantino;4;0.06875
2026-02-05;Red Bull Bragantino;5;0.06545
2026-02-05;Red Bull Bragantino;6;0.06224
2026-02-05;Red Bull Bragantino;7;0.05784
2026-02-05;Red Bull Bragantino;8;0.05285
2026-02-05;Red Bull Bragantino;9;0.05062
2026-02-05;Red Bull Bragantino;10;0.04798
2026-02-05;Red Bull Bragantino;11;0.0462
2026-02-05;Red Bull Bragantino;12;0.04301
2026-02-05;Red Bull Bragantino;13;0.03988
2026-02-05;Red Bull Bragantino;14;0.0374
2026-02-05;Red Bull Bragantino;15;0.03512
2026-02-05;Red Bull Bragantino;16;0.03146
2026-02-05;Red Bull Bragantino;17;0.02862
2026-02-05;Red Bull Bragantino;18;0.02626
2026-02-05;Red Bull Bragantino;19;0.02237
2026-02-05;Red Bull Bragantino;20;0.01719
2026-02-05;Vitória;1;0.04858
2026-02-05;Vitória;2;0.05117
2026-02-05;Vitória;3;0.05216
2026-02-05;Vitória;4;0.052
2026-02-05;Vitória;5;0.05154
2026-02-05;Vitória;6;0.05275
2026-02-05;Vitória;7;0.0524
2026-02-05;Vitória;8;0.05175
2026-02-05;Vitória;9;0.05212
2026-02-05;Vitória;10;0.0511
2026-02-05;Vitória;11;0.04999
2026-02-05;Vitória;12;0.0509
2026-02-05;Vitória;13;0.05062
2026-02-05;Vitória;14;0.05121
2026-02-05;Vitória;15;0.0512
2026-02-05;Vitória;16;0.04881
2026-02-05;Vitória;17;0.04824
2026-02-05;Vitória;18;0.04624
2026-02-05;Vitória;19;0.04503
2026-02-05;Vitória;20;0.04219
2026-02-05;Remo;1;0.02753
2026-02-05;Remo;2;0.03278
2026-02-05;Remo;3;0.03498
2026-02-05;Remo;4;0.03965
2026-02-05;Remo;5;0.0401
2026-02-05;Remo;6;0.04283
2026-02-05;Remo;7;0.04374
2026-02-05;Remo;8;0.04532
2026-02-05;Remo;9;0.04733
2026-02-05;Remo;10;0.0489
2026-02-05;Remo;11;0.05034
2026-02-05;Remo;12;0.05327
2026-02-05;Remo;13;0.05381
2026-02-05;Remo;14;0.05604
2026-02-05;Remo;15;0.05622
2026-02-05;Remo;16;0.05868
2026-02-05;Remo;17;0.06256
2026-02-05;Remo;18;0.06503
2026-02-05;Remo;19;0.06842
2026-02-05;Remo;20;0.07247
2026-02-05;Fluminense;1;0.06086
2026-02-05;Fluminense;2;0.05846
2026-02-05;Fluminense;3;0.05755
2026-02-05;Fluminense;4;0.05665
2026-02-05;Fluminense;5;0.05731
2026-02-05;Fluminense;6;0.05401
2026-02-05;Fluminense;7;0.0543
2026-02-05;Fluminense;8;0.05261
2026-02-05;Fluminense;9;0.05069
2026-02-05;Fluminense;10;0.05073
2026-02-05;Fluminense;11;0.05057
2026-02-05;Fluminense;12;0.04919
2026-02-05;Fluminense;13;0.04839
2026-02-05;Fluminense;14;0.04596
2026-02-05;Fluminense;15;0.0464
2026-02-05;Fluminense;16;0.0447
2026-02-05;Fluminense;17;0.04229
2026-02-05;Fluminense;18;0.04259
2026-02-05;Fluminense;19;0.03972
2026-02-05;Fluminense;20;0.03702
2026-02-05;Grêmio;1;0.04808
2026-02-05;Grêmio;2;0.05155
2026-02-05;Grêmio;3;0.05238
2026-02-05;Grêmio;4;0.05166
2026-02-05;Grêmio;5;0.05239
2026-02-05;Grêmio;6;0.05299
2026-02-05;Grêmio;7;0.05162
2026-02-05;Grêmio;8;0.05218
2026-02-05;Grêmio;9;0.05249
2026-02-05;Grêmio;10;0.05187
2026-02-05;Grêmio;11;0.05178
2026-02-05;Grêmio;12;0.05095
2026-02-05;Grêmio;13;0.05162
2026-02-05;Grêmio;14;0.04948
2026-02-05;Grêmio;15;0.04982
2026-02-05;Grêmio;16;0.04896
2026-02-05;Grêmio;17;0.0477
2026-02-05;Grêmio;18;0.04593
2026-02-05;Grêmio;19;0.04525
2026-02-05;Grêmio;20;0.0413
2026-02-05;Corinthians;1;0.02776
2026-02-05;Corinthians;2;0.03076
2026-02-05;Corinthians;3;0.03453
2026-02-05;Corinthians;4;0.03731
2026-02-05;Corinthians;5;0.03939
2026-02-05;Corinthians;6;0.04033
2026-02-05;Corinthians;7;0.04371
2026-02-05;Corinthians;8;0.04525
2026-02-05;Corinthians;9;0.04647
2026-02-05;Corinthians;10;0.04724
2026-02-05;Corinthians;11;0.05107
2026-02-05;Corinthians;12;0.05049
2026-02-05;Corinthians;13;0.05447
2026-02-05;Corinthians;14;0.05625
2026-02-05;Corinthians;15;0.05743
2026-02-05;Corinthians;16;0.05953
2026-02-05;Corinthians;17;0.06366
2026-02-05;Corinthians;18;0.06602
2026-02-05;Corinthians;19;0.0704
2026-02-05;Corinthians;20;0.07793
2026-02-05;Bahia;1;0.08558
2026-02-05;Bahia;2;0.07465
2026-02-05;Bahia;3;0.06914
2026-02-05;Bahia;4;0.06551
2026-02-05;Bahia;5;0.06072
2026-02-05;Bahia;6;0.05912
2026-02-05;Bahia;7;0.05479
2026-02-05;Bahia;8;0.05346
2026-02-05;Bahia;9;0.05137
2026-02-05;Bahia;10;0.04935
2026-02-05;Bahia;11;0.04776
2026-02-05;Bahia;12;0.04487
2026-02-05;Bahia;13;0.04364
2026-02-05;Bahia;14;0.04188
2026-02-05;Bahia;15;0.03992
2026-02-05;Bahia;16;0.03692
2026-02-05;Bahia;17;0.03569
2026-02-05;Bahia;18;0.03179
2026-02-05;Bahia;19;0.02891
2026-02-05;Bahia;20;0.02493
2026-02-05;Chapecoense;1;0.06145
2026-02-05;Chapecoense;2;0.06031
2026-02-05;Chapecoense;3;0.05729
2026-02-05;Chapecoense;4;0.05723
2026-02-05;Chapecoense;5;0.05614
2026-02-05;Chapecoense;6;0.05369
2026-02-05;Chapecoense;7;0.05385
2026-02-05;Chapecoense;8;0.05254
2026-02-05;Chapecoense;9;0.05176
2026-02-05;Chapecoense;10;0.05072
2026-02-05;Chapecoense;11;0.04952
2026-02-05;Chapecoense;12;0.04998
2026-02-05;Chapecoense;13;0.04803
2026-02-05;Chapecoense;14;0.04657
2026-02-05;Chapecoense;15;0.04616
2026-02-05;Chapecoense;16;0.04587
2026-02-05;Chapecoense;17;0.04289
2026-02-05;Chapecoense;18;0.04089
2026-02-05;Chapecoense;19;0.03949
2026-02-05;Chapecoense;20;0.03562
2026-02-05;Santos;1;0.0277
2026-02-05;Santos;2;0.03209
2026-02-05;Santos;3;0.0354
2026-02-05;Santos;4;0.03828
2026-02-05;Santos;5;0.04081
2026-02-05;Santos;6;0.04099
2026-02-05;Santos;7;0.04435
2026-02-05;Santos;8;0.04692
2026-02-05;Santos;9;0.04609
2026-02-05;Santos;10;0.05037
2026-02-05;Santos;11;0.05092
2026-02-05;Santos;12;0.05144
2026-02-05;Santos;13;0.05291
2026-02-05;Santos;14;0.05663
2026-02-05;Santos;15;0.05666
2026-02-05;Santos;16;0.05958
2026-02-05;Santos;17;0.06142
2026-02-05;Santos;18;0.06594
2026-02-05;Santos;19;0.06724
2026-02-05;Santos;20;0.07426
2026-02-05;São Paulo;1;0.06202
2026-02-05;São Paulo;2;0.05987
2026-02-05;São Paulo;3;0.05963
2026-02-05;São Paulo;4;0.05856
2026-02-05;São Paulo;5;0.05626
2026-02-05;São Paulo;6;0.05578
2026-02-05;São Paulo;7;0.05404
2026-02-05;São Paulo;8;0.05302
2026-02-05;São Paulo;9;0.05221
2026-02-05;São Paulo;10;0.05116
2026-02-05;São Paulo;11;0.05099
2026-02-05;São Paulo;12;0.04921
2026-02-05;São Paulo;13;0.04857
2026-02-05;São Paulo;14;0.04642
2026-02-05;São Paulo;15;0.0452
2026-02-05;São Paulo;16;0.0446
2026-02-05;São Paulo;17;0.04171
2026-02-05;São Paulo;18;0.04046
2026-02-05;São Paulo;19;0.03715
2026-02-05;São Paulo;20;0.03314
2026-02-05;Flamengo;1;0.02682
2026-02-05;Flamengo;2;0.03234
2026-02-05;Flamengo;3;0.03583
2026-02-05;Flamengo;4;0.0382
2026-02-05;Flamengo;5;0.04042
2026-02-05;Flamengo;6;0.04305
2026-02-05;Flamengo;7;0.04369
2026-02-05;Flamengo;8;0.04549
2026-02-05;Flamengo;9;0.04903
2026-02-05;Flamengo;10;0.04833
2026-02-05;Flamengo;11;0.05063
2026-02-05;Flamengo;12;0.05157
2026-02-05;Flamengo;13;0.05417
2026-02-05;Flamengo;14;0.05499
2026-02-05;Flamengo;15;0.05838
2026-02-05;Flamengo;16;0.05971
2026-02-05;Flamengo;17;0.06291
2026-02-05;Flamengo;18;0.06374
2026-02-05;Flamengo;19;0.06828
2026-02-05;Flamengo;20;0.07242
2026-02-05;Mirassol;1;0.06176
2026-02-05;Mirassol;2;0.06001
2026-02-05;Mirassol;3;0.05853
2026-02-05;Mirassol;4;0.05904
2026-02-05;Mirassol;5;0.05523
2026-02-05;Mirassol;6;0.05746
2026-02-05;Mirassol;7;0.05469
2026-02-05;Mirassol;8;0.05475
2026-02-05;Mirassol;9;0.05206
2026-02-05;Mirassol;10;0.05057
2026-02-05;Mirassol;11;0.04886
2026-02-05;Mirassol;12;0.04996
2026-02-05;Mirassol;13;0.04835
2026-02-05;Mirassol;14;0.04766
2026-02-05;Mirassol;15;0.04433
2026-02-05;Mirassol;16;0.04396
2026-02-05;Mirassol;17;0.04307
2026-02-05;Mirassol;18;0.04081
2026-02-05;Mirassol;19;0.03707
2026-02-05;Mirassol;20;0.03183
2026-02-05;Vasco da Gama;1;0.03979
2026-02-05;Vasco da Gama;2;0.04186
2026-02-05;Vasco da Gama;3;0.04392
2026-02-05;Vasco da Gama;4;0.04441
2026-02-05;Vasco da Gama;5;0.04654
2026-02-05;Vasco da Gama;6;0.04754
2026-02-05;Vasco da Gama;7;0.04787
2026-02-05;Vasco da Gama;8;0.04956
2026-02-05;Vasco da Gama;9;0.04951
2026-02-05;Vasco da Gama;10;0.05051
2026-02-05;Vasco da Gama;11;0.05231
2026-02-05;Vasco da Gama;12;0.05057
2026-02-05;Vasco da Gama;13;0.05104
2026-02-05;Vasco da Gama;14;0.05238
2026-02-05;Vasco da Gama;15;0.05254
2026-02-05;Vasco da Gama;16;0.05406
2026-02-05;Vasco da Gama;17;0.0543
2026-02-05;Vasco da Gama;18;0.05538
2026-02-05;Vasco da Gama;19;0.0579
2026-02-05;Vasco da Gama;20;0.05801
2026-02-05;Botafogo;1;0.05011
2026-02-05;Botafogo;2;0.05142
2026-02-05;Botafogo;3;0.05247
2026-02-05;Botafogo;4;0.05257
2026-02-05;Botafogo;5;0.05162
2026-02-05;Botafogo;6;0.05135
2026-02-05;Botafogo;7;0.05251
2026-02-05;Botafogo;8;0.05239
2026-02-05;Botafogo;9;0.05147
2026-02-05;Botafogo;10;0.0524
2026-02-05;Botafogo;11;0.05078
2026-02-05;Botafogo;12;0.05065
2026-02-05;Botafogo;13;0.05084
2026-02-05;Botafogo;14;0.04946
2026-02-05;Botafogo;15;0.04926
2026-02-05;Botafogo;16;0.04859
2026-02-05;Botafogo;17;0.04749
2026-02-05;Botafogo;18;0.04661
2026-02-05;Botafogo;19;0.04568
2026-02-05;Botafogo;20;0.04233
2026-02-05;Cruzeiro;1;0.04091
2026-02-05;Cruzeiro;2;0.04218
2026-02-05;Cruzeiro;3;0.04461
2026-02-05;Cruzeiro;4;0.04483
2026-02-05;Cruzeiro;5;0.04684
2026-02-05;Cruzeiro;6;0.04656
2026-02-05;Cruzeiro;7;0.04795
2026-02-05;Cruzeiro;8;0.04845
2026-02-05;Cruzeiro;9;0.04992
2026-02-05;Cruzeiro;10;0.05112
2026-02-05;Cruzeiro;11;0.04995
2026-02-05;Cruzeiro;12;0.0509
2026-02-05;Cruzeiro;13;0.05193
