data;time;pos;chance
2024-04-22;Vasco;11;0.05154
2024-04-22;Vasco;12;0.05281
2024-04-22;Vasco;13;0.05286
2024-04-22;Vasco;14;0.05381
2024-04-22;Vasco;15;0.05328
2024-04-22;Vasco;16;0.05308
2024-04-22;Vasco;17;0.05376
2024-04-22;Vasco;18;0.05276
2024-04-22;Vasco;19;0.0516
2024-04-22;Vasco;2;0.04448
2024-04-22;Vasco;20;0.04962
2024-04-22;Vasco;3;0.04557
2024-04-22;Vasco;4;0.04739
2024-04-22;Vasco;5;0.04762
2024-04-22;Vasco;6;0.04884
2024-04-22;Vasco;7;0.04935
2024-04-22;Vasco;8;0.05041
2024-04-22;Vasco;9;0.04934
2024-04-22;Vitória;1;0.01869
2024-04-22;Vitória;10;0.0446
2024-04-22;Vitória;11;0.04894
2024-04-22;Vitória;12;0.05019
2024-04-22;Vitória;13;0.05242
2024-04-22;Vitória;14;0.05697
2024-04-22;Vitória;15;0.06102
2024-04-22;Vitória;16;0.06511
2024-04-22;Vitória;17;0.06978
2024-04-22;Vitória;18;0.074
2024-04-22;Vitória;19;0.08574
2024-04-22;Vitória;2;0.02345
2024-04-22;Vitória;20;0.10021
2024-04-22;Vitória;3;0.02632
2024-04-22;Vitória;4;0.03065
2024-04-22;Vitória;5;0.03332
2024-04-22;Vitória;6;0.0366
2024-04-22;Vitória;7;0.03827
2024-04-22;Vitória;8;0.04125
2024-04-22;Vitória;9;0.04247
2024-04-23;Athletico;1;0.06305
2024-04-23;Athletico;10;0.0506
2024-04-23;Athletico;11;0.05047
2024-04-23;Athletico;12;0.04953
2024-04-23;Athletico;13;0.04845
2024-04-23;Athletico;14;0.04688
2024-04-23;Athletico;15;0.04598
2024-04-23;Athletico;16;0.04348
2024-04-23;Athletico;17;0.04005
2024-04-23;Athletico;18;0.0379
2024-04-23;Athletico;19;0.03626
2024-04-23;Athletico;2;0.06078
2024-04-23;Athletico;20;0.03054
2024-04-23;Athletico;3;0.06111
2024-04-23;Athletico;4;0.05855
2024-04-23;Athletico;5;0.05756
2024-04-23;Athletico;6;0.05713
2024-04-23;Athletico;7;0.05502
2024-04-23;Athletico;8;0.05468
2024-04-23;Athletico;9;0.05198
2024-04-23;Atlético-GO;1;0.01171
2024-04-23;Atlético-GO;10;0.03959
2024-04-23;Atlético-GO;11;0.04314
2024-04-23;Atlético-GO;12;0.04675
2024-04-23;Atlético-GO;13;0.05158
2024-04-23;Atlético-GO;14;0.05522
2024-04-23;Atlético-GO;15;0.06126
2024-04-23;Atlético-GO;16;0.06908
2024-04-23;Atlético-GO;17;0.07757
2024-04-23;Atlético-GO;18;0.08708
2024-04-23;Atlético-GO;19;0.10463
2024-04-23;Atlético-GO;2;0.01544
2024-04-23;Atlético-GO;20;0.1435
2024-04-23;Atlético-GO;3;0.01884
2024-04-23;Atlético-GO;4;0.02163
2024-04-23;Atlético-GO;5;0.02401
2024-04-23;Atlético-GO;6;0.0276
2024-04-23;Atlético-GO;7;0.03085
2024-04-23;Atlético-GO;8;0.03372
2024-04-23;Atlético-GO;9;0.0368
2024-04-23;Atlético-MG;1;0.04738
2024-04-23;Atlético-MG;10;0.05184
2024-04-23;Atlético-MG;11;0.05123
2024-04-23;Atlético-MG;12;0.05151
2024-04-23;Atlético-MG;13;0.05235
2024-04-23;Atlético-MG;14;0.05142
2024-04-23;Atlético-MG;15;0.05009
2024-04-23;Atlético-MG;16;0.05023
2024-04-23;Atlético-MG;17;0.04974
2024-04-23;Atlético-MG;18;0.04876
2024-04-23;Atlético-MG;19;0.04641
2024-04-23;Atlético-MG;2;0.0476
2024-04-23;Atlético-MG;20;0.04189
2024-04-23;Atlético-MG;3;0.05013
2024-04-23;Atlético-MG;4;0.05012
2024-04-23;Atlético-MG;5;0.05135
2024-04-23;Atlético-MG;6;0.05125
2024-04-23;Atlético-MG;7;0.05179
2024-04-23;Atlético-MG;8;0.0534
2024-04-23;Atlético-MG;9;0.05151
2024-04-23;Bahia;1;0.05223
2024-04-23;Bahia;10;0.05262
2024-04-23;Bahia;11;0.05259
2024-04-23;Bahia;12;0.05045
2024-04-23;Bahia;13;0.05056
2024-04-23;Bahia;14;0.05023
2024-04-23;Bahia;15;0.04912
2024-04-23;Bahia;16;0.04696
2024-04-23;Bahia;17;0.04722
2024-04-23;Bahia;18;0.04519
2024-04-23;Bahia;19;0.04382
2024-04-23;Bahia;2;0.05135
2024-04-23;Bahia;20;0.03812
2024-04-23;Bahia;3;0.05189
2024-04-23;Bahia;4;0.05343
2024-04-23;Bahia;5;0.0536
2024-04-23;Bahia;6;0.05303
2024-04-23;Bahia;7;0.05293
2024-04-23;Bahia;8;0.05238
2024-04-23;Bahia;9;0.05228
2024-04-23;Botafogo;1;0.06522
2024-04-23;Botafogo;10;0.05166
2024-04-23;Botafogo;11;0.05057
2024-04-23;Botafogo;12;0.04839
2024-04-23;Botafogo;13;0.04911
2024-04-23;Botafogo;14;0.04608
2024-04-23;Botafogo;15;0.04539
2024-04-23;Botafogo;16;0.04441
2024-04-23;Botafogo;17;0.04054
2024-04-23;Botafogo;18;0.03755
2024-04-23;Botafogo;19;0.03507
2024-04-23;Botafogo;2;0.06222
2024-04-23;Botafogo;20;0.02939
2024-04-23;Botafogo;3;0.06176
2024-04-23;Botafogo;4;0.05756
2024-04-23;Botafogo;5;0.0576
2024-04-23;Botafogo;6;0.05522
2024-04-23;Botafogo;7;0.05524
2024-04-23;Botafogo;8;0.05356
2024-04-23;Botafogo;9;0.05346
2024-04-23;Corinthians;1;0.02091
2024-04-23;Corinthians;10;0.04832
2024-04-23;Corinthians;11;0.0494
2024-04-23;Corinthians;12;0.05183
2024-04-23;Corinthians;13;0.05401
2024-04-23;Corinthians;14;0.05663
2024-04-23;Corinthians;15;0.06107
2024-04-23;Corinthians;16;0.06354
2024-04-23;Corinthians;17;0.06636
2024-04-23;Corinthians;18;0.07231
2024-04-23;Corinthians;19;0.07784
2024-04-23;Corinthians;2;0.02738
2024-04-23;Corinthians;20;0.0843
2024-04-23;Corinthians;3;0.03054
2024-04-23;Corinthians;4;0.03318
2024-04-23;Corinthians;5;0.03627
2024-04-23;Corinthians;6;0.03863
2024-04-23;Corinthians;7;0.04033
2024-04-23;Corinthians;8;0.04354
2024-04-23;Corinthians;9;0.04361
2024-04-23;Criciúma;1;0.03784
2024-04-23;Criciúma;10;0.04976
2024-04-23;Criciúma;11;0.05094
2024-04-23;Criciúma;12;0.05246
2024-04-23;Criciúma;13;0.0527
2024-04-23;Criciúma;14;0.05297
2024-04-23;Criciúma;15;0.05504
2024-04-23;Criciúma;16;0.05491
2024-04-23;Criciúma;17;0.0577
2024-04-23;Criciúma;18;0.05733
2024-04-23;Criciúma;19;0.05673
2024-04-23;Criciúma;2;0.03977
2024-04-23;Criciúma;20;0.05874
2024-04-23;Criciúma;3;0.04232
2024-04-23;Criciúma;4;0.0456
2024-04-23;Criciúma;5;0.04549
2024-04-23;Criciúma;6;0.04578
2024-04-23;Criciúma;7;0.04739
2024-04-23;Criciúma;8;0.04759
2024-04-23;Criciúma;9;0.04894
2024-04-23;Cruzeiro;1;0.04972
2024-04-23;Cruzeiro;10;0.05139
2024-04-23;Cruzeiro;11;0.05185
2024-04-23;Cruzeiro;12;0.05028
2024-04-23;Cruzeiro;13;0.05039
2024-04-23;Cruzeiro;14;0.05152
2024-04-23;Cruzeiro;15;0.04875
2024-04-23;Cruzeiro;16;0.04777
2024-04-23;Cruzeiro;17;0.0473
2024-04-23;Cruzeiro;18;0.04551
2024-04-23;Cruzeiro;19;0.04423
2024-04-23;Cruzeiro;2;0.05234
2024-04-23;Cruzeiro;20;0.03912
2024-04-23;Cruzeiro;3;0.05276
2024-04-23;Cruzeiro;4;0.05306
2024-04-23;Cruzeiro;5;0.05403
2024-04-23;Cruzeiro;6;0.05303
2024-04-23;Cruzeiro;7;0.0521
2024-04-23;Cruzeiro;8;0.05268
2024-04-23;Cruzeiro;9;0.05217
2024-04-23;Cuiabá;1;0.03197
2024-04-23;Cuiabá;10;0.05025
2024-04-23;Cuiabá;11;0.05052
2024-04-23;Cuiabá;12;0.05228
2024-04-23;Cuiabá;13;0.054
2024-04-23;Cuiabá;14;0.05476
2024-04-23;Cuiabá;15;0.0556
2024-04-23;Cuiabá;16;0.05695
2024-04-23;Cuiabá;17;0.05903
2024-04-23;Cuiabá;18;0.06287
2024-04-23;Cuiabá;19;0.06548
2024-04-23;Cuiabá;2;0.03593
2024-04-23;Cuiabá;20;0.06781
2024-04-23;Cuiabá;3;0.03739
2024-04-23;Cuiabá;4;0.04
2024-04-23;Cuiabá;5;0.04159
2024-04-23;Cuiabá;6;0.04392
2024-04-23;Cuiabá;7;0.04574
2024-04-23;Cuiabá;8;0.04523
2024-04-23;Cuiabá;9;0.04868
2024-04-23;Flamengo;1;0.10595
2024-04-23;Flamengo;10;0.04754
2024-04-23;Flamengo;11;0.04516
2024-04-23;Flamengo;12;0.04287
2024-04-23;Flamengo;13;0.03977
2024-04-23;Flamengo;14;0.03598
2024-04-23;Flamengo;15;0.03378
2024-04-23;Flamengo;16;0.03122
2024-04-23;Flamengo;17;0.02808
2024-04-23;Flamengo;18;0.02514
2024-04-23;Flamengo;19;0.02121
2024-04-23;Flamengo;2;0.08871
2024-04-23;Flamengo;20;0.01507
2024-04-23;Flamengo;3;0.07929
2024-04-23;Flamengo;4;0.07133
2024-04-23;Flamengo;5;0.06614
2024-04-23;Flamengo;6;0.06169
2024-04-23;Flamengo;7;0.05724
2024-04-23;Flamengo;8;0.05419
2024-04-23;Flamengo;9;0.04964
2024-04-23;Fluminense;1;0.03605
2024-04-23;Fluminense;10;0.05115
2024-04-23;Fluminense;11;0.05128
2024-04-23;Fluminense;12;0.0528
2024-04-23;Fluminense;13;0.05262
2024-04-23;Fluminense;14;0.05488
2024-04-23;Fluminense;15;0.05448
2024-04-23;Fluminense;16;0.05483
2024-04-23;Fluminense;17;0.05651
2024-04-23;Fluminense;18;0.0556
2024-04-23;Fluminense;19;0.05653
2024-04-23;Fluminense;2;0.04093
2024-04-23;Fluminense;20;0.0547
2024-04-23;Fluminense;3;0.04261
2024-04-23;Fluminense;4;0.04356
2024-04-23;Fluminense;5;0.04617
2024-04-23;Fluminense;6;0.04631
2024-04-23;Fluminense;7;0.04847
2024-04-23;Fluminense;8;0.0493
2024-04-23;Fluminense;9;0.05122
2024-04-23;Fortaleza;1;0.06372
2024-04-23;Fortaleza;10;0.05066
2024-04-23;Fortaleza;11;0.05125
2024-04-23;Fortaleza;12;0.04953
2024-04-23;Fortaleza;13;0.04824
2024-04-23;Fortaleza;14;0.04703
2024-04-23;Fortaleza;15;0.04485
2024-04-23;Fortaleza;16;0.044
2024-04-23;Fortaleza;17;0.04176
2024-04-23;Fortaleza;18;0.04059
2024-04-23;Fortaleza;19;0.03734
2024-04-23;Fortaleza;2;0.06143
2024-04-23;Fortaleza;20;0.03277
2024-04-23;Fortaleza;3;0.05882
2024-04-23;Fortaleza;4;0.05757
2024-04-23;Fortaleza;5;0.05592
2024-04-23;Fortaleza;6;0.0554
2024-04-23;Fortaleza;7;0.05428
2024-04-23;Fortaleza;8;0.05232
2024-04-23;Fortaleza;9;0.05252
2024-04-23;Grêmio;1;0.06309
2024-04-23;Grêmio;10;0.05122
2024-04-23;Grêmio;11;0.05069
2024-04-23;Grêmio;12;0.04894
2024-04-23;Grêmio;13;0.04756
2024-04-23;Grêmio;14;0.04572
2024-04-23;Grêmio;15;0.04414
2024-04-23;Grêmio;16;0.04345
2024-04-23;Grêmio;17;0.04114
2024-04-23;Grêmio;18;0.03916
2024-04-23;Grêmio;19;0.0351
2024-04-23;Grêmio;2;0.06135
2024-04-23;Grêmio;20;0.02913
2024-04-23;Grêmio;3;0.06123
2024-04-23;Grêmio;4;0.05966
2024-04-23;Grêmio;5;0.05715
2024-04-23;Grêmio;6;0.05762
2024-04-23;Grêmio;7;0.05611
2024-04-23;Grêmio;8;0.05517
2024-04-23;Grêmio;9;0.05237
2024-04-23;Internacional;1;0.0871
2024-04-23;Internacional;10;0.04877
2024-04-23;Internacional;11;0.04798
2024-04-23;Internacional;12;0.04617
2024-04-23;Internacional;13;0.04291
2024-04-23;Internacional;14;0.04121
2024-04-23;Internacional;15;0.0375
2024-04-23;Internacional;16;0.03558
2024-04-23;Internacional;17;0.03256
2024-04-23;Internacional;18;0.02972
2024-04-23;Internacional;19;0.02551
2024-04-23;Internacional;2;0.07864
2024-04-23;Internacional;20;0.02124
2024-04-23;Internacional;3;0.0711
2024-04-23;Internacional;4;0.06637
2024-04-23;Internacional;5;0.06412
2024-04-23;Internacional;6;0.05973
2024-04-23;Internacional;7;0.05603
2024-04-23;Internacional;8;0.05506
2024-04-23;Internacional;9;0.0527
2024-04-23;Juventude;1;0.0502
2024-04-23;Juventude;10;0.05113
2024-04-23;Juventude;11;0.05305
2024-04-23;Juventude;12;0.05095
2024-04-23;Juventude;13;0.05048
2024-04-23;Juventude;14;0.05048
2024-04-23;Juventude;15;0.04973
2024-04-23;Juventude;16;0.04851
2024-04-23;Juventude;17;0.04791
2024-04-23;Juventude;18;0.04557
2024-04-23;Juventude;19;0.04274
2024-04-23;Juventude;2;0.05263
2024-04-23;Juventude;20;0.03769
2024-04-23;Juventude;3;0.05171
2024-04-23;Juventude;4;0.05409
2024-04-23;Juventude;5;0.05303
2024-04-23;Juventude;6;0.05089
2024-04-23;Juventude;7;0.05325
2024-04-23;Juventude;8;0.05237
2024-04-23;Juventude;9;0.05359
2024-04-23;Palmeiras;1;0.03554
2024-04-23;Palmeiras;10;0.05226
2024-04-23;Palmeiras;11;0.05115
2024-04-23;Palmeiras;12;0.05288
2024-04-23;Palmeiras;13;0.05252
2024-04-23;Palmeiras;14;0.05383
2024-04-23;Palmeiras;15;0.05543
2024-04-23;Palmeiras;16;0.05472
2024-04-23;Palmeiras;17;0.05626
2024-04-23;Palmeiras;18;0.05535
2024-04-23;Palmeiras;19;0.05553
2024-04-23;Palmeiras;2;0.04
2024-04-23;Palmeiras;20;0.05523
2024-04-23;Palmeiras;3;0.04289
2024-04-23;Palmeiras;4;0.0446
2024-04-23;Palmeiras;5;0.04605
2024-04-23;Palmeiras;6;0.04783
2024-04-23;Palmeiras;7;0.04849
2024-04-23;Palmeiras;8;0.04941
2024-04-23;Palmeiras;9;0.05003
2024-04-23;Red Bull Bragantino;1;0.07872
2024-04-23;Red Bull Bragantino;10;0.0508
2024-04-23;Red Bull Bragantino;11;0.04876
2024-04-23;Red Bull Bragantino;12;0.0456
2024-04-23;Red Bull Bragantino;13;0.04432
2024-04-23;Red Bull Bragantino;14;0.04339
2024-04-23;Red Bull Bragantino;15;0.04074
2024-04-23;Red Bull Bragantino;16;0.03849
2024-04-23;Red Bull Bragantino;17;0.03515
2024-04-23;Red Bull Bragantino;18;0.03205
2024-04-23;Red Bull Bragantino;19;0.02907
2024-04-23;Red Bull Bragantino;2;0.07195
2024-04-23;Red Bull Bragantino;20;0.02251
2024-04-23;Red Bull Bragantino;3;0.06723
2024-04-23;Red Bull Bragantino;4;0.06485
2024-04-23;Red Bull Bragantino;5;0.06227
2024-04-23;Red Bull Bragantino;6;0.05973
2024-04-23;Red Bull Bragantino;7;0.05667
2024-04-23;Red Bull Bragantino;8;0.05433
2024-04-23;Red Bull Bragantino;9;0.05337
2024-04-23;São Paulo;1;0.04096
2024-04-23;São Paulo;10;0.05274
2024-04-23;São Paulo;11;0.05111
2024-04-23;São Paulo;12;0.05314
2024-04-23;São Paulo;13;0.05248
2024-04-23;São Paulo;14;0.05228
2024-04-23;São Paulo;15;0.05278
2024-04-23;São Paulo;16;0.05367
2024-04-23;São Paulo;17;0.0525
2024-04-23;São Paulo;18;0.05234
2024-04-23;São Paulo;19;0.05004
2024-04-23;São Paulo;2;0.04402
2024-04-23;São Paulo;20;0.04839
2024-04-23;São Paulo;3;0.0455
2024-04-23;São Paulo;4;0.04716
2024-04-23;São Paulo;5;0.04775
2024-04-23;São Paulo;6;0.04941
2024-04-23;São Paulo;7;0.05073
2024-04-23;São Paulo;8;0.05151
2024-04-23;São Paulo;9;0.05149
2024-04-23;Vasco;1;0.03917
2024-04-23;Vasco;10;0.05227
2024-04-23;Vasco;11;0.05158
2024-04-23;Vasco;12;0.05268
2024-04-23;Vasco;13;0.05221
2024-04-23;Vasco;14;0.05334
2024-04-23;Vasco;15;0.05352
2024-04-23;Vasco;16;0.05333
2024-04-23;Vasco;17;0.05378
2024-04-23;Vasco;18;0.05386
2024-04-23;Vasco;19;0.05131
2024-04-23;Vasco;2;0.043
2024-04-23;Vasco;20;0.04935
2024-04-23;Vasco;3;0.04577
2024-04-23;Vasco;4;0.04702
2024-04-23;Vasco;5;0.04695
2024-04-23;Vasco;6;0.05071
2024-04-23;Vasco;7;0.04939
2024-04-23;Vasco;8;0.05027
2024-04-23;Vasco;9;0.05049
2024-04-23;Vitória;1;0.01947
2024-04-23;Vitória;10;0.04543
2024-04-23;Vitória;11;0.04728
2024-04-23;Vitória;12;0.05096
2024-04-23;Vitória;13;0.05374
2024-04-23;Vitória;14;0.05615
2024-04-23;Vitória;15;0.06075
2024-04-23;Vitória;16;0.06487
2024-04-23;Vitória;17;0.06884
2024-04-23;Vitória;18;0.07612
2024-04-23;Vitória;19;0.08515
2024-04-23;Vitória;2;0.02453
2024-04-23;Vitória;20;0.10051
2024-04-23;Vitória;3;0.02711
2024-04-23;Vitória;4;0.03066
2024-04-23;Vitória;5;0.03295
2024-04-23;Vitória;6;0.03509
2024-04-23;Vitória;7;0.03795
2024-04-23;Vitória;8;0.03929
2024-04-23;Vitória;9;0.04315
2024-04-24;Athletico;1;0.06357
2024-04-24;Athletico;10;0.05158
2024-04-24;Athletico;11;0.04946
2024-04-24;Athletico;12;0.04867
2024-04-24;Athletico;13;0.04773
2024-04-24;Athletico;14;0.04645
2024-04-24;Athletico;15;0.04545
2024-04-24;Athletico;16;0.04367
2024-04-24;Athletico;17;0.04201
2024-04-24;Athletico;18;0.03772
2024-04-24;Athletico;19;0.03585
2024-04-24;Athletico;2;0.06044
2024-04-24;Athletico;20;0.03094
2024-04-24;Athletico;3;0.05922
2024-04-24;Athletico;4;0.0604
2024-04-24;Athletico;5;0.05801
2024-04-24;Athletico;6;0.05556
2024-04-24;Athletico;7;0.05524
2024-04-24;Athletico;8;0.05438
2024-04-24;Athletico;9;0.05365
2024-04-24;Atlético-GO;1;0.01033
2024-04-24;Atlético-GO;10;0.03958
2024-04-24;Atlético-GO;11;0.04428
2024-04-24;Atlético-GO;12;0.04602
2024-04-24;Atlético-GO;13;0.05137
2024-04-24;Atlético-GO;14;0.05792
2024-04-24;Atlético-GO;15;0.06124
2024-04-24;Atlético-GO;16;0.06986
2024-04-24;Atlético-GO;17;0.07827
2024-04-24;Atlético-GO;18;0.08787
2024-04-24;Atlético-GO;19;0.10439
2024-04-24;Atlético-GO;2;0.015
2024-04-24;Atlético-GO;20;0.14165
2024-04-24;Atlético-GO;3;0.01877
2024-04-24;Atlético-GO;4;0.02111
2024-04-24;Atlético-GO;5;0.02457
2024-04-24;Atlético-GO;6;0.0266
2024-04-24;Atlético-GO;7;0.0311
2024-04-24;Atlético-GO;8;0.03412
2024-04-24;Atlético-GO;9;0.03595
2024-04-24;Atlético-MG;1;0.04754
2024-04-24;Atlético-MG;10;0.05267
2024-04-24;Atlético-MG;11;0.05219
2024-04-24;Atlético-MG;12;0.05173
2024-04-24;Atlético-MG;13;0.05145
2024-04-24;Atlético-MG;14;0.05119
2024-04-24;Atlético-MG;15;0.05109
2024-04-24;Atlético-MG;16;0.04977
2024-04-24;Atlético-MG;17;0.04982
2024-04-24;Atlético-MG;18;0.04912
2024-04-24;Atlético-MG;19;0.04701
2024-04-24;Atlético-MG;2;0.04805
2024-04-24;Atlético-MG;20;0.04209
2024-04-24;Atlético-MG;3;0.04962
2024-04-24;Atlético-MG;4;0.04959
2024-04-24;Atlético-MG;5;0.05156
2024-04-24;Atlético-MG;6;0.05093
2024-04-24;Atlético-MG;7;0.05186
2024-04-24;Atlético-MG;8;0.0508
2024-04-24;Atlético-MG;9;0.05192
2024-04-24;Bahia;1;0.05096
2024-04-24;Bahia;10;0.05126
2024-04-24;Bahia;11;0.05254
2024-04-24;Bahia;12;0.05039
2024-04-24;Bahia;13;0.05031
2024-04-24;Bahia;14;0.05099
2024-04-24;Bahia;15;0.04884
2024-04-24;Bahia;16;0.04913
2024-04-24;Bahia;17;0.04638
2024-04-24;Bahia;18;0.04529
2024-04-24;Bahia;19;0.04314
2024-04-24;Bahia;2;0.05294
2024-04-24;Bahia;20;0.03912
2024-04-24;Bahia;3;0.05279
2024-04-24;Bahia;4;0.05338
2024-04-24;Bahia;5;0.05381
2024-04-24;Bahia;6;0.05338
2024-04-24;Bahia;7;0.053
2024-04-24;Bahia;8;0.05148
2024-04-24;Bahia;9;0.05087
2024-04-24;Botafogo;1;0.06297
2024-04-24;Botafogo;10;0.05154
2024-04-24;Botafogo;11;0.05007
2024-04-24;Botafogo;12;0.05025
2024-04-24;Botafogo;13;0.04937
2024-04-24;Botafogo;14;0.04752
2024-04-24;Botafogo;15;0.04448
2024-04-24;Botafogo;16;0.042
2024-04-24;Botafogo;17;0.04048
2024-04-24;Botafogo;18;0.03796
2024-04-24;Botafogo;19;0.03599
2024-04-24;Botafogo;2;0.06282
2024-04-24;Botafogo;20;0.02854
2024-04-24;Botafogo;3;0.06025
2024-04-24;Botafogo;4;0.0584
2024-04-24;Botafogo;5;0.05765
2024-04-24;Botafogo;6;0.05662
2024-04-24;Botafogo;7;0.05456
2024-04-24;Botafogo;8;0.05414
2024-04-24;Botafogo;9;0.05439
2024-04-24;Corinthians;1;0.02264
2024-04-24;Corinthians;10;0.04679
2024-04-24;Corinthians;11;0.04933
2024-04-24;Corinthians;12;0.05272
2024-04-24;Corinthians;13;0.05547
2024-04-24;Corinthians;14;0.0556
2024-04-24;Corinthians;15;0.06045
2024-04-24;Corinthians;16;0.06258
2024-04-24;Corinthians;17;0.06655
2024-04-24;Corinthians;18;0.0705
2024-04-24;Corinthians;19;0.07691
2024-04-24;Corinthians;2;0.02701
2024-04-24;Corinthians;20;0.08666
2024-04-24;Corinthians;3;0.02988
2024-04-24;Corinthians;4;0.03377
2024-04-24;Corinthians;5;0.03651
2024-04-24;Corinthians;6;0.03916
2024-04-24;Corinthians;7;0.04051
2024-04-24;Corinthians;8;0.04261
2024-04-24;Corinthians;9;0.04435
2024-04-24;Criciúma;1;0.03525
2024-04-24;Criciúma;10;0.0505
2024-04-24;Criciúma;11;0.05252
2024-04-24;Criciúma;12;0.05181
2024-04-24;Criciúma;13;0.05251
2024-04-24;Criciúma;14;0.05402
2024-04-24;Criciúma;15;0.05421
2024-04-24;Criciúma;16;0.05499
2024-04-24;Criciúma;17;0.05584
2024-04-24;Criciúma;18;0.05671
2024-04-24;Criciúma;19;0.05712
2024-04-24;Criciúma;2;0.0405
2024-04-24;Criciúma;20;0.05893
2024-04-24;Criciúma;3;0.04319
2024-04-24;Criciúma;4;0.04493
2024-04-24;Criciúma;5;0.04629
2024-04-24;Criciúma;6;0.04737
2024-04-24;Criciúma;7;0.04652
2024-04-24;Criciúma;8;0.04804
2024-04-24;Criciúma;9;0.04875
2024-04-24;Cruzeiro;1;0.05046
2024-04-24;Cruzeiro;10;0.05262
2024-04-24;Cruzeiro;11;0.05041
2024-04-24;Cruzeiro;12;0.0512
2024-04-24;Cruzeiro;13;0.04964
2024-04-24;Cruzeiro;14;0.05031
2024-04-24;Cruzeiro;15;0.0483
2024-04-24;Cruzeiro;16;0.04853
2024-04-24;Cruzeiro;17;0.04679
2024-04-24;Cruzeiro;18;0.04573
2024-04-24;Cruzeiro;19;0.04372
2024-04-24;Cruzeiro;2;0.05204
2024-04-24;Cruzeiro;20;0.03947
2024-04-24;Cruzeiro;3;0.05293
2024-04-24;Cruzeiro;4;0.05281
2024-04-24;Cruzeiro;5;0.05284
2024-04-24;Cruzeiro;6;0.05356
2024-04-24;Cruzeiro;7;0.05271
2024-04-24;Cruzeiro;8;0.05271
2024-04-24;Cruzeiro;9;0.05322
2024-04-24;Cuiabá;1;0.03235
2024-04-24;Cuiabá;10;0.04904
2024-04-24;Cuiabá;11;0.05085
2024-04-24;Cuiabá;12;0.05183
2024-04-24;Cuiabá;13;0.05301
2024-04-24;Cuiabá;14;0.05582
2024-04-24;Cuiabá;15;0.05624
2024-04-24;Cuiabá;16;0.05701
2024-04-24;Cuiabá;17;0.06027
2024-04-24;Cuiabá;18;0.06203
2024-04-24;Cuiabá;19;0.06463
2024-04-24;Cuiabá;2;0.03606
2024-04-24;Cuiabá;20;0.06664
2024-04-24;Cuiabá;3;0.03877
2024-04-24;Cuiabá;4;0.04098
2024-04-24;Cuiabá;5;0.04161
2024-04-24;Cuiabá;6;0.04284
2024-04-24;Cuiabá;7;0.04549
2024-04-24;Cuiabá;8;0.04632
2024-04-24;Cuiabá;9;0.04821
2024-04-24;Flamengo;1;0.10733
2024-04-24;Flamengo;10;0.04757
2024-04-24;Flamengo;11;0.04441
2024-04-24;Flamengo;12;0.04161
2024-04-24;Flamengo;13;0.03843
2024-04-24;Flamengo;14;0.03664
2024-04-24;Flamengo;15;0.0339
2024-04-24;Flamengo;16;0.03145
2024-04-24;Flamengo;17;0.02777
2024-04-24;Flamengo;18;0.02553
2024-04-24;Flamengo;19;0.02108
2024-04-24;Flamengo;2;0.08904
2024-04-24;Flamengo;20;0.01496
2024-04-24;Flamengo;3;0.08028
2024-04-24;Flamengo;4;0.07053
2024-04-24;Flamengo;5;0.0673
2024-04-24;Flamengo;6;0.05982
2024-04-24;Flamengo;7;0.05813
2024-04-24;Flamengo;8;0.05433
2024-04-24;Flamengo;9;0.04989
2024-04-24;Fluminense;1;0.03504
2024-04-24;Fluminense;10;0.05069
2024-04-24;Fluminense;11;0.05095
2024-04-24;Fluminense;12;0.05401
2024-04-24;Fluminense;13;0.05277
2024-04-24;Fluminense;14;0.05336
2024-04-24;Fluminense;15;0.05495
2024-04-24;Fluminense;16;0.05493
2024-04-24;Fluminense;17;0.05682
2024-04-24;Fluminense;18;0.05669
2024-04-24;Fluminense;19;0.057
2024-04-24;Fluminense;2;0.03994
2024-04-24;Fluminense;20;0.0544
2024-04-24;Fluminense;3;0.04253
2024-04-24;Fluminense;4;0.04485
2024-04-24;Fluminense;5;0.04584
2024-04-24;Fluminense;6;0.04767
2024-04-24;Fluminense;7;0.04848
2024-04-24;Fluminense;8;0.04917
2024-04-24;Fluminense;9;0.04991
2024-04-24;Fortaleza;1;0.0637
2024-04-24;Fortaleza;10;0.05109
2024-04-24;Fortaleza;11;0.04974
2024-04-24;Fortaleza;12;0.04936
2024-04-24;Fortaleza;13;0.04742
2024-04-24;Fortaleza;14;0.04738
2024-04-24;Fortaleza;15;0.04595
2024-04-24;Fortaleza;16;0.04363
2024-04-24;Fortaleza;17;0.04178
2024-04-24;Fortaleza;18;0.03946
2024-04-24;Fortaleza;19;0.03805
2024-04-24;Fortaleza;2;0.06278
2024-04-24;Fortaleza;20;0.03341
2024-04-24;Fortaleza;3;0.05821
2024-04-24;Fortaleza;4;0.0579
2024-04-24;Fortaleza;5;0.05491
2024-04-24;Fortaleza;6;0.05546
2024-04-24;Fortaleza;7;0.05448
2024-04-24;Fortaleza;8;0.05384
2024-04-24;Fortaleza;9;0.05145
2024-04-24;Grêmio;1;0.06354
2024-04-24;Grêmio;10;0.05123
2024-04-24;Grêmio;11;0.05039
2024-04-24;Grêmio;12;0.04957
2024-04-24;Grêmio;13;0.04783
2024-04-24;Grêmio;14;0.04563
2024-04-24;Grêmio;15;0.04643
2024-04-24;Grêmio;16;0.0427
2024-04-24;Grêmio;17;0.04085
