data;time;pos;chance
2025-08-05;Internacional;17;0.07087
2025-08-05;Internacional;18;0.055
2025-08-05;Internacional;19;0.03457
2025-08-05;Internacional;20;0.01214
2025-08-05;Juventude;1;3e-05
2025-08-05;Juventude;2;7e-05
2025-08-05;Juventude;3;0.0002
2025-08-05;Juventude;4;0.00056
2025-08-05;Juventude;5;0.00127
2025-08-05;Juventude;6;0.00218
2025-08-05;Juventude;7;0.00385
2025-08-05;Juventude;8;0.00601
2025-08-05;Juventude;9;0.0094
2025-08-05;Juventude;10;0.01343
2025-08-05;Juventude;11;0.01965
2025-08-05;Juventude;12;0.02705
2025-08-05;Juventude;13;0.03632
2025-08-05;Juventude;14;0.04957
2025-08-05;Juventude;15;0.0652
2025-08-05;Juventude;16;0.0893
2025-08-05;Juventude;17;0.11988
2025-08-05;Juventude;18;0.16354
2025-08-05;Juventude;19;0.22542
2025-08-05;Juventude;20;0.16707
2025-08-05;Mirassol;1;0.04584
2025-08-05;Mirassol;2;0.07653
2025-08-05;Mirassol;3;0.10247
2025-08-05;Mirassol;4;0.11931
2025-08-05;Mirassol;5;0.12105
2025-08-05;Mirassol;6;0.11001
2025-08-05;Mirassol;7;0.09494
2025-08-05;Mirassol;8;0.07977
2025-08-05;Mirassol;9;0.06467
2025-08-05;Mirassol;10;0.05126
2025-08-05;Mirassol;11;0.04074
2025-08-05;Mirassol;12;0.02999
2025-08-05;Mirassol;13;0.02278
2025-08-05;Mirassol;14;0.01666
2025-08-05;Mirassol;15;0.01074
2025-08-05;Mirassol;16;0.00671
2025-08-05;Mirassol;17;0.00396
2025-08-05;Mirassol;18;0.00185
2025-08-05;Mirassol;19;0.00056
2025-08-05;Mirassol;20;0.00016
2025-08-05;Palmeiras;1;0.20806
2025-08-05;Palmeiras;2;0.20405
2025-08-05;Palmeiras;3;0.17277
2025-08-05;Palmeiras;4;0.13102
2025-08-05;Palmeiras;5;0.09182
2025-08-05;Palmeiras;6;0.06368
2025-08-05;Palmeiras;7;0.04344
2025-08-05;Palmeiras;8;0.02997
2025-08-05;Palmeiras;9;0.01995
2025-08-05;Palmeiras;10;0.01327
2025-08-05;Palmeiras;11;0.0088
2025-08-05;Palmeiras;12;0.00571
2025-08-05;Palmeiras;13;0.00345
2025-08-05;Palmeiras;14;0.00199
2025-08-05;Palmeiras;15;0.00104
2025-08-05;Palmeiras;16;0.0006
2025-08-05;Palmeiras;17;0.00028
2025-08-05;Palmeiras;18;9e-05
2025-08-05;Palmeiras;19;1e-05
2025-08-05;Palmeiras;20;0.0
2025-08-05;Red Bull Bragantino;1;0.01174
2025-08-05;Red Bull Bragantino;2;0.02683
2025-08-05;Red Bull Bragantino;3;0.04578
2025-08-05;Red Bull Bragantino;4;0.06718
2025-08-05;Red Bull Bragantino;5;0.08395
2025-08-05;Red Bull Bragantino;6;0.09488
2025-08-05;Red Bull Bragantino;7;0.10106
2025-08-05;Red Bull Bragantino;8;0.0989
2025-08-05;Red Bull Bragantino;9;0.08989
2025-08-05;Red Bull Bragantino;10;0.08123
2025-08-05;Red Bull Bragantino;11;0.07261
2025-08-05;Red Bull Bragantino;12;0.06018
2025-08-05;Red Bull Bragantino;13;0.05024
2025-08-05;Red Bull Bragantino;14;0.0395
2025-08-05;Red Bull Bragantino;15;0.02994
2025-08-05;Red Bull Bragantino;16;0.02137
2025-08-05;Red Bull Bragantino;17;0.01358
2025-08-05;Red Bull Bragantino;18;0.00735
2025-08-05;Red Bull Bragantino;19;0.00306
2025-08-05;Red Bull Bragantino;20;0.00073
2025-08-05;Santos;1;0.00059
2025-08-05;Santos;2;0.00189
2025-08-05;Santos;3;0.00478
2025-08-05;Santos;4;0.00894
2025-08-05;Santos;5;0.01502
2025-08-05;Santos;6;0.0218
2025-08-05;Santos;7;0.03057
2025-08-05;Santos;8;0.03971
2025-08-05;Santos;9;0.05086
2025-08-05;Santos;10;0.05965
2025-08-05;Santos;11;0.07131
2025-08-05;Santos;12;0.08018
2025-08-05;Santos;13;0.08751
2025-08-05;Santos;14;0.0925
2025-08-05;Santos;15;0.09883
2025-08-05;Santos;16;0.09537
2025-08-05;Santos;17;0.08966
2025-08-05;Santos;18;0.0777
2025-08-05;Santos;19;0.05254
2025-08-05;Santos;20;0.02059
2025-08-05;Sport;1;0.0
2025-08-05;Sport;2;0.0
2025-08-05;Sport;3;1e-05
2025-08-05;Sport;4;3e-05
2025-08-05;Sport;5;0.00011
2025-08-05;Sport;6;0.00015
2025-08-05;Sport;7;0.00039
2025-08-05;Sport;8;0.00069
2025-08-05;Sport;9;0.00106
2025-08-05;Sport;10;0.00203
2025-08-05;Sport;11;0.00321
2025-08-05;Sport;12;0.00469
2025-08-05;Sport;13;0.00814
2025-08-05;Sport;14;0.01281
2025-08-05;Sport;15;0.02022
2025-08-05;Sport;16;0.03342
2025-08-05;Sport;17;0.0538
2025-08-05;Sport;18;0.09881
2025-08-05;Sport;19;0.19796
2025-08-05;Sport;20;0.56247
2025-08-05;São Paulo;1;0.0032
2025-08-05;São Paulo;2;0.01086
2025-08-05;São Paulo;3;0.02191
2025-08-05;São Paulo;4;0.03539
2025-08-05;São Paulo;5;0.05199
2025-08-05;São Paulo;6;0.0656
2025-08-05;São Paulo;7;0.07648
2025-08-05;São Paulo;8;0.08474
2025-08-05;São Paulo;9;0.09147
2025-08-05;São Paulo;10;0.09125
2025-08-05;São Paulo;11;0.08874
2025-08-05;São Paulo;12;0.08213
2025-08-05;São Paulo;13;0.07426
2025-08-05;São Paulo;14;0.06412
2025-08-05;São Paulo;15;0.05317
2025-08-05;São Paulo;16;0.04238
2025-08-05;São Paulo;17;0.03033
2025-08-05;São Paulo;18;0.01936
2025-08-05;São Paulo;19;0.01012
2025-08-05;São Paulo;20;0.0025
2025-08-05;Vasco;1;7e-05
2025-08-05;Vasco;2;0.00074
2025-08-05;Vasco;3;0.00177
2025-08-05;Vasco;4;0.00384
2025-08-05;Vasco;5;0.00701
2025-08-05;Vasco;6;0.01208
2025-08-05;Vasco;7;0.01747
2025-08-05;Vasco;8;0.02254
2025-08-05;Vasco;9;0.03115
2025-08-05;Vasco;10;0.03897
2025-08-05;Vasco;11;0.04961
2025-08-05;Vasco;12;0.06078
2025-08-05;Vasco;13;0.07082
2025-08-05;Vasco;14;0.08614
2025-08-05;Vasco;15;0.09629
2025-08-05;Vasco;16;0.10937
2025-08-05;Vasco;17;0.11921
2025-08-05;Vasco;18;0.11907
2025-08-05;Vasco;19;0.10286
2025-08-05;Vasco;20;0.05021
2025-08-05;Vitória;1;8e-05
2025-08-05;Vitória;2;0.0003
2025-08-05;Vitória;3;0.00099
2025-08-05;Vitória;4;0.00241
2025-08-05;Vitória;5;0.00485
2025-08-05;Vitória;6;0.00822
2025-08-05;Vitória;7;0.01273
2025-08-05;Vitória;8;0.01885
2025-08-05;Vitória;9;0.02704
2025-08-05;Vitória;10;0.03547
2025-08-05;Vitória;11;0.04546
2025-08-05;Vitória;12;0.05723
2025-08-05;Vitória;13;0.06956
2025-08-05;Vitória;14;0.08539
2025-08-05;Vitória;15;0.10233
2025-08-05;Vitória;16;0.11651
2025-08-05;Vitória;17;0.12671
2025-08-05;Vitória;18;0.12728
2025-08-05;Vitória;19;0.10668
2025-08-05;Vitória;20;0.05191
2025-08-06;Atlético-MG;1;0.01191
2025-08-06;Atlético-MG;2;0.02773
2025-08-06;Atlético-MG;3;0.04699
2025-08-06;Atlético-MG;4;0.06583
2025-08-06;Atlético-MG;5;0.08429
2025-08-06;Atlético-MG;6;0.09298
2025-08-06;Atlético-MG;7;0.09628
2025-08-06;Atlético-MG;8;0.09307
2025-08-06;Atlético-MG;9;0.08726
2025-08-06;Atlético-MG;10;0.08103
2025-08-06;Atlético-MG;11;0.06901
2025-08-06;Atlético-MG;12;0.06075
2025-08-06;Atlético-MG;13;0.04947
2025-08-06;Atlético-MG;14;0.04249
2025-08-06;Atlético-MG;15;0.03259
2025-08-06;Atlético-MG;16;0.02405
2025-08-06;Atlético-MG;17;0.0172
2025-08-06;Atlético-MG;18;0.01057
2025-08-06;Atlético-MG;19;0.00508
2025-08-06;Atlético-MG;20;0.00142
2025-08-06;Bahia;1;0.06311
2025-08-06;Bahia;2;0.1
2025-08-06;Bahia;3;0.12533
2025-08-06;Bahia;4;0.13637
2025-08-06;Bahia;5;0.12275
2025-08-06;Bahia;6;0.10563
2025-08-06;Bahia;7;0.0849
2025-08-06;Bahia;8;0.06943
2025-08-06;Bahia;9;0.05426
2025-08-06;Bahia;10;0.04137
2025-08-06;Bahia;11;0.03091
2025-08-06;Bahia;12;0.02262
2025-08-06;Bahia;13;0.01642
2025-08-06;Bahia;14;0.01139
2025-08-06;Bahia;15;0.00701
2025-08-06;Bahia;16;0.00435
2025-08-06;Bahia;17;0.00251
2025-08-06;Bahia;18;0.00129
2025-08-06;Bahia;19;0.00029
2025-08-06;Bahia;20;6e-05
2025-08-06;Botafogo;1;0.02492
2025-08-06;Botafogo;2;0.04751
2025-08-06;Botafogo;3;0.07217
2025-08-06;Botafogo;4;0.09387
2025-08-06;Botafogo;5;0.10461
2025-08-06;Botafogo;6;0.10725
2025-08-06;Botafogo;7;0.09885
2025-08-06;Botafogo;8;0.09103
2025-08-06;Botafogo;9;0.07834
2025-08-06;Botafogo;10;0.06825
2025-08-06;Botafogo;11;0.05562
2025-08-06;Botafogo;12;0.04504
2025-08-06;Botafogo;13;0.03651
2025-08-06;Botafogo;14;0.02684
2025-08-06;Botafogo;15;0.01981
2025-08-06;Botafogo;16;0.01363
2025-08-06;Botafogo;17;0.00874
2025-08-06;Botafogo;18;0.00474
2025-08-06;Botafogo;19;0.00185
2025-08-06;Botafogo;20;0.00042
2025-08-06;Ceará;1;0.00204
2025-08-06;Ceará;2;0.00577
2025-08-06;Ceará;3;0.01217
2025-08-06;Ceará;4;0.02174
2025-08-06;Ceará;5;0.03231
2025-08-06;Ceará;6;0.04424
2025-08-06;Ceará;7;0.05553
2025-08-06;Ceará;8;0.06679
2025-08-06;Ceará;9;0.07435
2025-08-06;Ceará;10;0.08197
2025-08-06;Ceará;11;0.08611
2025-08-06;Ceará;12;0.08769
2025-08-06;Ceará;13;0.08667
2025-08-06;Ceará;14;0.08137
2025-08-06;Ceará;15;0.0755
2025-08-06;Ceará;16;0.06592
2025-08-06;Ceará;17;0.05385
2025-08-06;Ceará;18;0.03751
2025-08-06;Ceará;19;0.02197
2025-08-06;Ceará;20;0.0065
2025-08-06;Corinthians;1;0.00072
2025-08-06;Corinthians;2;0.00305
2025-08-06;Corinthians;3;0.00671
2025-08-06;Corinthians;4;0.01333
2025-08-06;Corinthians;5;0.02172
2025-08-06;Corinthians;6;0.03212
2025-08-06;Corinthians;7;0.0433
2025-08-06;Corinthians;8;0.05442
2025-08-06;Corinthians;9;0.06501
2025-08-06;Corinthians;10;0.07479
2025-08-06;Corinthians;11;0.0839
2025-08-06;Corinthians;12;0.09036
2025-08-06;Corinthians;13;0.09214
2025-08-06;Corinthians;14;0.09183
2025-08-06;Corinthians;15;0.08743
2025-08-06;Corinthians;16;0.07958
2025-08-06;Corinthians;17;0.06648
2025-08-06;Corinthians;18;0.05179
2025-08-06;Corinthians;19;0.0308
2025-08-06;Corinthians;20;0.01052
2025-08-06;Cruzeiro;1;0.27785
2025-08-06;Cruzeiro;2;0.23634
2025-08-06;Cruzeiro;3;0.17341
2025-08-06;Cruzeiro;4;0.11562
2025-08-06;Cruzeiro;5;0.07467
2025-08-06;Cruzeiro;6;0.04598
2025-08-06;Cruzeiro;7;0.03013
2025-08-06;Cruzeiro;8;0.01805
2025-08-06;Cruzeiro;9;0.01184
2025-08-06;Cruzeiro;10;0.0066
2025-08-06;Cruzeiro;11;0.00441
2025-08-06;Cruzeiro;12;0.00267
2025-08-06;Cruzeiro;13;0.00127
2025-08-06;Cruzeiro;14;0.00074
2025-08-06;Cruzeiro;15;0.00031
2025-08-06;Cruzeiro;16;3e-05
2025-08-06;Cruzeiro;17;6e-05
2025-08-06;Cruzeiro;18;2e-05
2025-08-06;Cruzeiro;19;0.0
2025-08-06;Cruzeiro;20;0.0
2025-08-06;Flamengo;1;0.33808
2025-08-06;Flamengo;2;0.23367
2025-08-06;Flamengo;3;0.15873
2025-08-06;Flamengo;4;0.10232
2025-08-06;Flamengo;5;0.06411
2025-08-06;Flamengo;6;0.04005
2025-08-06;Flamengo;7;0.02552
2025-08-06;Flamengo;8;0.0158
2025-08-06;Flamengo;9;0.00889
2025-08-06;Flamengo;10;0.00566
2025-08-06;Flamengo;11;0.00356
2025-08-06;Flamengo;12;0.0018
2025-08-06;Flamengo;13;0.00099
2025-08-06;Flamengo;14;0.00048
2025-08-06;Flamengo;15;0.0002
2025-08-06;Flamengo;16;0.00012
2025-08-06;Flamengo;17;0.0
2025-08-06;Flamengo;18;2e-05
2025-08-06;Flamengo;19;0.0
2025-08-06;Flamengo;20;0.0
2025-08-06;Fluminense;1;0.00894
2025-08-06;Fluminense;2;0.02061
2025-08-06;Fluminense;3;0.03618
2025-08-06;Fluminense;4;0.05454
2025-08-06;Fluminense;5;0.06965
2025-08-06;Fluminense;6;0.07993
2025-08-06;Fluminense;7;0.08694
2025-08-06;Fluminense;8;0.08913
2025-08-06;Fluminense;9;0.08943
2025-08-06;Fluminense;10;0.08442
2025-08-06;Fluminense;11;0.07726
2025-08-06;Fluminense;12;0.06997
2025-08-06;Fluminense;13;0.06196
2025-08-06;Fluminense;14;0.05167
2025-08-06;Fluminense;15;0.04113
2025-08-06;Fluminense;16;0.03291
2025-08-06;Fluminense;17;0.02243
2025-08-06;Fluminense;18;0.01417
2025-08-06;Fluminense;19;0.00681
2025-08-06;Fluminense;20;0.00192
2025-08-06;Fortaleza;1;3e-05
2025-08-06;Fortaleza;2;9e-05
2025-08-06;Fortaleza;3;0.00052
2025-08-06;Fortaleza;4;0.00114
2025-08-06;Fortaleza;5;0.00223
2025-08-06;Fortaleza;6;0.00433
2025-08-06;Fortaleza;7;0.00696
2025-08-06;Fortaleza;8;0.01081
2025-08-06;Fortaleza;9;0.01566
2025-08-06;Fortaleza;10;0.02209
2025-08-06;Fortaleza;11;0.0291
2025-08-06;Fortaleza;12;0.03987
2025-08-06;Fortaleza;13;0.05039
2025-08-06;Fortaleza;14;0.06683
2025-08-06;Fortaleza;15;0.08386
2025-08-06;Fortaleza;16;0.10782
2025-08-06;Fortaleza;17;0.13217
2025-08-06;Fortaleza;18;0.16054
2025-08-06;Fortaleza;19;0.16731
2025-08-06;Fortaleza;20;0.09825
2025-08-06;Grêmio;1;0.00106
2025-08-06;Grêmio;2;0.00335
2025-08-06;Grêmio;3;0.00828
2025-08-06;Grêmio;4;0.01518
2025-08-06;Grêmio;5;0.02531
2025-08-06;Grêmio;6;0.0359
2025-08-06;Grêmio;7;0.04684
2025-08-06;Grêmio;8;0.05633
2025-08-06;Grêmio;9;0.06566
2025-08-06;Grêmio;10;0.07523
2025-08-06;Grêmio;11;0.08127
2025-08-06;Grêmio;12;0.08607
2025-08-06;Grêmio;13;0.0902
2025-08-06;Grêmio;14;0.08827
2025-08-06;Grêmio;15;0.08518
2025-08-06;Grêmio;16;0.07634
2025-08-06;Grêmio;17;0.06593
2025-08-06;Grêmio;18;0.05066
2025-08-06;Grêmio;19;0.0317
2025-08-06;Grêmio;20;0.01124
2025-08-06;Internacional;1;0.0009
2025-08-06;Internacional;2;0.00291
2025-08-06;Internacional;3;0.0075
2025-08-06;Internacional;4;0.01402
2025-08-06;Internacional;5;0.02288
2025-08-06;Internacional;6;0.03225
2025-08-06;Internacional;7;0.04244
2025-08-06;Internacional;8;0.05315
2025-08-06;Internacional;9;0.06196
2025-08-06;Internacional;10;0.07123
2025-08-06;Internacional;11;0.0794
2025-08-06;Internacional;12;0.08761
2025-08-06;Internacional;13;0.09121
2025-08-06;Internacional;14;0.09072
2025-08-06;Internacional;15;0.0874
2025-08-06;Internacional;16;0.08132
2025-08-06;Internacional;17;0.07049
2025-08-06;Internacional;18;0.05602
2025-08-06;Internacional;19;0.03438
2025-08-06;Internacional;20;0.01221
2025-08-06;Juventude;1;1e-05
2025-08-06;Juventude;2;5e-05
2025-08-06;Juventude;3;0.00013
2025-08-06;Juventude;4;0.00056
2025-08-06;Juventude;5;0.0013
2025-08-06;Juventude;6;0.00213
2025-08-06;Juventude;7;0.0039
2025-08-06;Juventude;8;0.00624
2025-08-06;Juventude;9;0.00942
2025-08-06;Juventude;10;0.01371
2025-08-06;Juventude;11;0.02003
2025-08-06;Juventude;12;0.02749
2025-08-06;Juventude;13;0.03652
2025-08-06;Juventude;14;0.04992
2025-08-06;Juventude;15;0.06625
2025-08-06;Juventude;16;0.08678
2025-08-06;Juventude;17;0.12046
2025-08-06;Juventude;18;0.16299
2025-08-06;Juventude;19;0.22525
2025-08-06;Juventude;20;0.16686
2025-08-06;Mirassol;1;0.04501
2025-08-06;Mirassol;2;0.07587
2025-08-06;Mirassol;3;0.10109
2025-08-06;Mirassol;4;0.11882
2025-08-06;Mirassol;5;0.12058
2025-08-06;Mirassol;6;0.11111
2025-08-06;Mirassol;7;0.09554
2025-08-06;Mirassol;8;0.079
2025-08-06;Mirassol;9;0.06663
2025-08-06;Mirassol;10;0.05119
2025-08-06;Mirassol;11;0.04162
2025-08-06;Mirassol;12;0.03079
2025-08-06;Mirassol;13;0.02251
2025-08-06;Mirassol;14;0.01555
2025-08-06;Mirassol;15;0.01074
2025-08-06;Mirassol;16;0.00706
2025-08-06;Mirassol;17;0.00419
2025-08-06;Mirassol;18;0.00185
2025-08-06;Mirassol;19;0.00071
2025-08-06;Mirassol;20;0.00014
2025-08-06;Palmeiras;1;0.21
2025-08-06;Palmeiras;2;0.20363
2025-08-06;Palmeiras;3;0.17587
2025-08-06;Palmeiras;4;0.12943
2025-08-06;Palmeiras;5;0.09105
2025-08-06;Palmeiras;6;0.06317
2025-08-06;Palmeiras;7;0.04392
2025-08-06;Palmeiras;8;0.02904
2025-08-06;Palmeiras;9;0.01936
2025-08-06;Palmeiras;10;0.0132
2025-08-06;Palmeiras;11;0.00829
2025-08-06;Palmeiras;12;0.00538
2025-08-06;Palmeiras;13;0.00373
2025-08-06;Palmeiras;14;0.00202
2025-08-06;Palmeiras;15;0.00103
2025-08-06;Palmeiras;16;0.00052
2025-08-06;Palmeiras;17;0.00022
2025-08-06;Palmeiras;18;0.0001
2025-08-06;Palmeiras;19;4e-05
2025-08-06;Palmeiras;20;0.0
2025-08-06;Red Bull Bragantino;1;0.01124
2025-08-06;Red Bull Bragantino;2;0.02659
2025-08-06;Red Bull Bragantino;3;0.04591
2025-08-06;Red Bull Bragantino;4;0.06732
2025-08-06;Red Bull Bragantino;5;0.08439
2025-08-06;Red Bull Bragantino;6;0.09701
2025-08-06;Red Bull Bragantino;7;0.10073
2025-08-06;Red Bull Bragantino;8;0.09746
2025-08-06;Red Bull Bragantino;9;0.09146
2025-08-06;Red Bull Bragantino;10;0.08206
2025-08-06;Red Bull Bragantino;11;0.07194
2025-08-06;Red Bull Bragantino;12;0.05918
2025-08-06;Red Bull Bragantino;13;0.04985
2025-08-06;Red Bull Bragantino;14;0.03884
2025-08-06;Red Bull Bragantino;15;0.03025
2025-08-06;Red Bull Bragantino;16;0.02082
2025-08-06;Red Bull Bragantino;17;0.01385
2025-08-06;Red Bull Bragantino;18;0.00736
2025-08-06;Red Bull Bragantino;19;0.00314
2025-08-06;Red Bull Bragantino;20;0.0006
2025-08-06;Santos;1;0.00044
2025-08-06;Santos;2;0.0017
2025-08-06;Santos;3;0.00441
2025-08-06;Santos;4;0.00859
2025-08-06;Santos;5;0.0151
2025-08-06;Santos;6;0.02204
2025-08-06;Santos;7;0.03098
2025-08-06;Santos;8;0.04074
2025-08-06;Santos;9;0.05108
2025-08-06;Santos;10;0.05943
2025-08-06;Santos;11;0.07141
2025-08-06;Santos;12;0.07913
2025-08-06;Santos;13;0.0869
2025-08-06;Santos;14;0.09375
2025-08-06;Santos;15;0.09701
2025-08-06;Santos;16;0.0959
2025-08-06;Santos;17;0.08871
2025-08-06;Santos;18;0.07768
2025-08-06;Santos;19;0.05413
2025-08-06;Santos;20;0.02087
2025-08-06;Sport;1;0.0
2025-08-06;Sport;2;0.0
2025-08-06;Sport;3;2e-05
2025-08-06;Sport;4;1e-05
2025-08-06;Sport;5;6e-05
2025-08-06;Sport;6;0.00012
2025-08-06;Sport;7;0.00023
2025-08-06;Sport;8;0.00053
2025-08-06;Sport;9;0.00103
2025-08-06;Sport;10;0.00175
2025-08-06;Sport;11;0.00299
2025-08-06;Sport;12;0.00514
2025-08-06;Sport;13;0.00768
2025-08-06;Sport;14;0.01266
2025-08-06;Sport;15;0.02033
2025-08-06;Sport;16;0.03222
2025-08-06;Sport;17;0.05564
2025-08-06;Sport;18;0.09893
2025-08-06;Sport;19;0.19735
2025-08-06;Sport;20;0.56331
2025-08-06;São Paulo;1;0.00353
2025-08-06;São Paulo;2;0.00999
2025-08-06;São Paulo;3;0.02167
2025-08-06;São Paulo;4;0.03504
2025-08-06;São Paulo;5;0.05066
2025-08-06;São Paulo;6;0.06448
2025-08-06;São Paulo;7;0.07753
2025-08-06;São Paulo;8;0.08546
2025-08-06;São Paulo;9;0.09139
2025-08-06;São Paulo;10;0.09169
2025-08-06;São Paulo;11;0.08831
2025-08-06;São Paulo;12;0.08085
2025-08-06;São Paulo;13;0.07346
2025-08-06;São Paulo;14;0.06515
2025-08-06;São Paulo;15;0.05505
2025-08-06;São Paulo;16;0.04281
2025-08-06;São Paulo;17;0.0307
2025-08-06;São Paulo;18;0.02015
2025-08-06;São Paulo;19;0.00975
2025-08-06;São Paulo;20;0.00233
2025-08-06;Vasco;1;0.00016
2025-08-06;Vasco;2;0.00075
2025-08-06;Vasco;3;0.00193
2025-08-06;Vasco;4;0.00376
2025-08-06;Vasco;5;0.00739
2025-08-06;Vasco;6;0.01129
2025-08-06;Vasco;7;0.01668
2025-08-06;Vasco;8;0.02343
2025-08-06;Vasco;9;0.03051
2025-08-06;Vasco;10;0.03971
2025-08-06;Vasco;11;0.04911
2025-08-06;Vasco;12;0.06043
2025-08-06;Vasco;13;0.07176
2025-08-06;Vasco;14;0.08441
2025-08-06;Vasco;15;0.09805
2025-08-06;Vasco;16;0.11135
2025-08-06;Vasco;17;0.11888
2025-08-06;Vasco;18;0.11764
2025-08-06;Vasco;19;0.10079
2025-08-06;Vasco;20;0.05197
2025-08-06;Vitória;1;5e-05
2025-08-06;Vitória;2;0.00039
2025-08-06;Vitória;3;0.00098
2025-08-06;Vitória;4;0.00251
2025-08-06;Vitória;5;0.00494
2025-08-06;Vitória;6;0.00799
2025-08-06;Vitória;7;0.0128
2025-08-06;Vitória;8;0.02009
2025-08-06;Vitória;9;0.02646
2025-08-06;Vitória;10;0.03462
2025-08-06;Vitória;11;0.04575
2025-08-06;Vitória;12;0.05716
2025-08-06;Vitória;13;0.07036
2025-08-06;Vitória;14;0.08507
2025-08-06;Vitória;15;0.10087
2025-08-06;Vitória;16;0.11647
2025-08-06;Vitória;17;0.12749
2025-08-06;Vitória;18;0.12597
2025-08-06;Vitória;19;0.10865
2025-08-06;Vitória;20;0.05138
2025-08-07;Atlético-MG;1;0.01187
2025-08-07;Atlético-MG;2;0.0277
2025-08-07;Atlético-MG;3;0.04629
2025-08-07;Atlético-MG;4;0.0658
2025-08-07;Atlético-MG;5;0.08255
2025-08-07;Atlético-MG;6;0.09332
2025-08-07;Atlético-MG;7;0.09511
2025-08-07;Atlético-MG;8;0.09437
2025-08-07;Atlético-MG;9;0.08753
2025-08-07;Atlético-MG;10;0.07994
2025-08-07;Atlético-MG;11;0.07084
2025-08-07;Atlético-MG;12;0.06109
2025-08-07;Atlético-MG;13;0.05068
2025-08-07;Atlético-MG;14;0.04231
2025-08-07;Atlético-MG;15;0.03298
2025-08-07;Atlético-MG;16;0.02435
2025-08-07;Atlético-MG;17;0.01727
2025-08-07;Atlético-MG;18;0.00988
2025-08-07;Atlético-MG;19;0.00482
2025-08-07;Atlético-MG;20;0.0013
2025-08-07;Bahia;1;0.06312
2025-08-07;Bahia;2;0.09879
2025-08-07;Bahia;3;0.12575
2025-08-07;Bahia;4;0.13536
2025-08-07;Bahia;5;0.12343
2025-08-07;Bahia;6;0.10571
2025-08-07;Bahia;7;0.08641
2025-08-07;Bahia;8;0.06859
2025-08-07;Bahia;9;0.05333
2025-08-07;Bahia;10;0.04185
2025-08-07;Bahia;11;0.03089
2025-08-07;Bahia;12;0.02318
2025-08-07;Bahia;13;0.01659
2025-08-07;Bahia;14;0.011
2025-08-07;Bahia;15;0.00763
2025-08-07;Bahia;16;0.00434
2025-08-07;Bahia;17;0.00238
2025-08-07;Bahia;18;0.00114
2025-08-07;Bahia;19;0.00047
2025-08-07;Bahia;20;4e-05
2025-08-07;Botafogo;1;0.02415
2025-08-07;Botafogo;2;0.04823
2025-08-07;Botafogo;3;0.07269
2025-08-07;Botafogo;4;0.0934
2025-08-07;Botafogo;5;0.10428
2025-08-07;Botafogo;6;0.1058
2025-08-07;Botafogo;7;0.101
2025-08-07;Botafogo;8;0.09053
2025-08-07;Botafogo;9;0.07929
2025-08-07;Botafogo;10;0.06841
2025-08-07;Botafogo;11;0.05601
2025-08-07;Botafogo;12;0.04545
2025-08-07;Botafogo;13;0.0354
2025-08-07;Botafogo;14;0.02686
2025-08-07;Botafogo;15;0.01893
2025-08-07;Botafogo;16;0.01341
2025-08-07;Botafogo;17;0.00837
2025-08-07;Botafogo;18;0.00508
2025-08-07;Botafogo;19;0.00223
2025-08-07;Botafogo;20;0.00048
2025-08-07;Ceará;1;0.00192
2025-08-07;Ceará;2;0.0058
2025-08-07;Ceará;3;0.01183
2025-08-07;Ceará;4;0.02201
2025-08-07;Ceará;5;0.0324
2025-08-07;Ceará;6;0.04458
2025-08-07;Ceará;7;0.05589
2025-08-07;Ceará;8;0.06541
2025-08-07;Ceará;9;0.07523
2025-08-07;Ceará;10;0.08255
2025-08-07;Ceará;11;0.08644
2025-08-07;Ceará;12;0.08668
2025-08-07;Ceará;13;0.08515
2025-08-07;Ceará;14;0.08328
2025-08-07;Ceará;15;0.07517
2025-08-07;Ceará;16;0.06522
2025-08-07;Ceará;17;0.05313
2025-08-07;Ceará;18;0.03842
2025-08-07;Ceará;19;0.02222
2025-08-07;Ceará;20;0.00667
2025-08-07;Corinthians;1;0.0007
2025-08-07;Corinthians;2;0.00266
2025-08-07;Corinthians;3;0.00707
2025-08-07;Corinthians;4;0.01379
2025-08-07;Corinthians;5;0.02181
2025-08-07;Corinthians;6;0.03248
2025-08-07;Corinthians;7;0.04292
2025-08-07;Corinthians;8;0.05464
2025-08-07;Corinthians;9;0.06636
2025-08-07;Corinthians;10;0.07461
2025-08-07;Corinthians;11;0.08402
2025-08-07;Corinthians;12;0.08756
2025-08-07;Corinthians;13;0.09186
2025-08-07;Corinthians;14;0.09153
2025-08-07;Corinthians;15;0.08625
2025-08-07;Corinthians;16;0.08193
2025-08-07;Corinthians;17;0.06674
2025-08-07;Corinthians;18;0.05123
2025-08-07;Corinthians;19;0.03106
2025-08-07;Corinthians;20;0.01078
2025-08-07;Cruzeiro;1;0.27746
2025-08-07;Cruzeiro;2;0.23751
2025-08-07;Cruzeiro;3;0.17146
2025-08-07;Cruzeiro;4;0.11517
2025-08-07;Cruzeiro;5;0.0741
2025-08-07;Cruzeiro;6;0.04801
2025-08-07;Cruzeiro;7;0.02908
2025-08-07;Cruzeiro;8;0.01887
2025-08-07;Cruzeiro;9;0.01157
2025-08-07;Cruzeiro;10;0.00741
2025-08-07;Cruzeiro;11;0.00436
2025-08-07;Cruzeiro;12;0.00231
2025-08-07;Cruzeiro;13;0.00137
2025-08-07;Cruzeiro;14;0.00072
2025-08-07;Cruzeiro;15;0.00033
